Unnamed: 0,name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
0,114124_3602_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2481631706083711,0.2787133933702445,0.0739127118166859,0.45,7.0,255.7575
1,114124_3661_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0015812487320912,,0.0,681.6825
2,040325_4534_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.4934654378703829,0.272244266339314,0.0461324842799259,0.5823529411764706,34.0,1735.695
3,110624_3355_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.5933901212327055,0.2329574053293911,0.0672709607999446,0.6456521739130434,23.0,655.56
4,040925_4637_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.4117594688088673,0.2276515789227115,0.0174630757574273,0.5142857142857143,7.0,804.735
5,114124_3583_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4122489131815157,0.2691462450660166,0.3226553403468977,1.8431654676258995,139.0,1352.9475
6,040325_4542_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.4806930105002776,0.2365580830396617,0.0915993026606463,0.925531914893617,47.0,1451.2275
7,110624_3328_w2FITC-C_2,2.0,old_data,labeled,train,1.0,1.4620921128847313,0.2506118232151794,0.1741939741558714,1.205921052631579,76.0,1152.27
8,111124_3495_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.579293383980887,0.2659997281211003,0.0878612132032303,0.7277777777777777,27.0,483.7275
9,040925_4658_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.5466056403799022,0.2394606641236556,0.1987601551133424,1.5899999999999996,35.0,539.9775
10,110624_3284_w2FITC-C_2,0.0,old_data,labeled,train,1.0,1.845475426607755,0.4465142897037717,0.019656307423493,0.975,2.0,367.2675
11,040425_4549_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,2.0,1.550821297722288,0.2503977460216011,0.151355787890398,0.979787234042553,94.0,1605.1725
12,111124_3549_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5538203696364796,0.2578782601867097,0.0446416612022949,0.8999999999999998,10.0,522.3824999999999
13,040225_4390_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.3252732901810582,0.0853520231485336,0.0114247304874371,0.5249999999999999,4.0,583.9875
14,110624_3343_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4242670952650611,0.1757216250103228,0.021065282680685,0.375,4.0,489.6225
15,013125_3835_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3914514894166798,0.1223027307763156,0.0125825395785673,0.7499999999999999,3.0,654.4575
16,040225_4395_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.3027397243048466,0.1023828183969713,0.0234293682399743,0.6,4.0,266.8725
17,114124_3641_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.397082635311972,0.0935126695670154,0.0124443537579931,0.3,1.0,348.1425
18,110624_3303_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0036655114775976,0.6,1.0,942.615
19,110624_3286_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4183856901672445,0.2477437919549926,0.0797826074384208,0.54,55.0,1415.0475
20,012925_3820_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.462745397730966,0.1932881928731774,0.1918019030588637,1.122413793103448,29.0,453.6675
