name,group_gnd,sheet,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
114124_3602_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.2946798104667818,0.248240522819538,0.0737210196990962,0.5625,8.0,255.6225
114124_3661_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0015738774058711,0.3,1.0,682.0425
040325_4534_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.4806471510355643,0.2877806065183514,0.0460918138781819,0.5302325581395348,43.0,1735.515
110624_3355_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.5971822872274584,0.2242220971516182,0.0672765742609688,0.626470588235294,34.0,655.7624999999999
040925_4637_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.368503349292388,0.1996326894280621,0.0174681877381213,0.5875,12.0,804.8025
114124_3583_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4133702530119447,0.264510527188312,0.3227541065805085,1.9680851063829787,141.0,1352.745
040325_4542_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.4787528647986907,0.2295967621718374,0.0914536124441503,0.8792307692307693,65.0,1452.4199999999998
110624_3328_w2FITC-C_2,2.0,old_data,labeled,train,1.0,1.4618250563986843,0.2577900411953241,0.1742236174180627,1.3302631578947368,76.0,1152.1575
111124_3495_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5882299742138943,0.2835574019428182,0.0877612638888485,0.8410714285714286,28.0,484.335
040925_4658_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.5436117512337908,0.2570274053773195,0.1986817855028357,1.6842857142857142,35.0,540.09
110624_3284_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.8271136978891624,0.4802435542400941,0.0196475445540221,0.975,4.0,367.0875
040425_4549_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,1.0,1.541680158311357,0.2425500637756046,0.1514022776053036,1.0088235294117645,102.0,1604.4075
111124_3549_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5263250445355718,0.2334334873353259,0.0445964467982521,0.8653846153846154,13.0,522.18
040225_4390_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.41677779943251,0.0479359582198818,0.0114483682315167,0.625,6.0,584.055
110624_3343_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.451101983227549,0.1829784344489698,0.0210294597819027,0.5,6.0,489.5775
013125_3835_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3676020353008835,0.1328304476938351,0.0125743026330973,0.6,6.0,655.4925
040225_4395_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.2847521019291892,0.1050312431906393,0.0233664617740445,0.6,6.0,266.8725
114124_3641_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.448331192111849,0.0862985620627232,0.0124236413003171,0.3,4.0,348.2775
110624_3303_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0036642594936425,0.525,2.0,943.0875
110624_3286_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.405440036413238,0.2513569272724096,0.0797743566363252,0.5954545454545455,66.0,1414.7324999999998
